id,state_id/id,district_id/id,code,name,country_id/id
"city_2545","state_amambay","distrito_capitan_bado","2545","GUARANI","base.py"
"city_2546","state_amambay","distrito_capitan_bado","2546","GUAZU ARI","base.py"
"city_2547","state_amambay","distrito_capitan_bado","2547","GUYRA KEJHA","base.py"
"city_2548","state_amambay","distrito_capitan_bado","2548","HACIENDA SANTA CRUZ","base.py"
"city_2549","state_amambay","distrito_capitan_bado","2549","ITA BOZA","base.py"
"city_2550","state_amambay","distrito_capitan_bado","2550","ITA CUI","base.py"
"city_2551","state_amambay","distrito_capitan_bado","2551","ITA GUARANI","base.py"
"city_2552","state_amambay","distrito_capitan_bado","2552","ITA POPO","base.py"
"city_2553","state_amambay","distrito_capitan_bado","2553","J.S.GODOY (TORIN)","base.py"
"city_2554","state_amambay","distrito_capitan_bado","2554","KO-E PYAJHU","base.py"
"city_2555","state_amambay","distrito_capitan_bado","2555","KUI","base.py"
"city_2556","state_amambay","distrito_capitan_bado","2556","LOTE-I","base.py"
"city_2557","state_amambay","distrito_capitan_bado","2557","MARTINEZ CUE","base.py"
"city_2558","state_amambay","distrito_capitan_bado","2558","MBOCAYATY","base.py"
"city_2559","state_amambay","distrito_capitan_bado","2559","MECA","base.py"
"city_2561","state_amambay","distrito_capitan_bado","2561","MIRI GUAZU","base.py"
"city_2560","state_amambay","distrito_capitan_bado","2560","MIRI-I","base.py"
"city_2562","state_amambay","distrito_capitan_bado","2562","MONTE POTRERO","base.py"
"city_2563","state_amambay","distrito_capitan_bado","2563","NUEVA VIRGINIA","base.py"
"city_3608","state_amambay","distrito_capitan_bado","3608","ÑU APY","base.py"
"city_2564","state_amambay","distrito_capitan_bado","2564","OBRAJE PUENDY","base.py"
"city_2565","state_amambay","distrito_capitan_bado","2565","OBRAJE SALAMANCA","base.py"
"city_2566","state_amambay","distrito_capitan_bado","2566","OCULTO POTY","base.py"
"city_2571","state_amambay","distrito_capitan_bado","2571","PASO DE LOS TOROS","base.py"
"city_2567","state_amambay","distrito_capitan_bado","2567","PASO HISTORIA","base.py"
"city_2568","state_amambay","distrito_capitan_bado","2568","PASO ITA","base.py"
"city_2569","state_amambay","distrito_capitan_bado","2569","PASO SAN DANIEL","base.py"
"city_2570","state_amambay","distrito_capitan_bado","2570","PASO TUNA","base.py"
"city_2572","state_amambay","distrito_capitan_bado","2572","PAYESA-I","base.py"
"city_2574","state_amambay","distrito_capitan_bado","2574","PIÑA","base.py"
"city_2573","state_amambay","distrito_capitan_bado","2573","PITAY","base.py"
"city_2575","state_amambay","distrito_capitan_bado","2575","POTRERITO","base.py"
"city_2576","state_amambay","distrito_capitan_bado","2576","POTRERO CIERVO ÑU","base.py"
"city_2577","state_amambay","distrito_capitan_bado","2577","POTRERO NOVILLO","base.py"
"city_2578","state_amambay","distrito_capitan_bado","2578","POTRERO OCULTO","base.py"
"city_2579","state_amambay","distrito_capitan_bado","2579","POTRERO OCULTO KYHA","base.py"
"city_2580","state_amambay","distrito_capitan_bado","2580","POTRERO OMBU","base.py"
"city_2581","state_amambay","distrito_capitan_bado","2581","POTRERO TACUARATY","base.py"
"city_2582","state_amambay","distrito_capitan_bado","2582","POTRERO YAJHAPEMI","base.py"
"city_2583","state_amambay","distrito_capitan_bado","2583","POTRERO-I","base.py"
"city_2584","state_amambay","distrito_capitan_bado","2584","PUENTE CAPI-I","base.py"
"city_2585","state_amambay","distrito_capitan_bado","2585","PUENTE DE TABLA","base.py"
"city_2586","state_amambay","distrito_capitan_bado","2586","PUERTO MARGARITA","base.py"
"city_2587","state_amambay","distrito_capitan_bado","2587","PUERTO MARTITA","base.py"
"city_2588","state_amambay","distrito_capitan_bado","2588","PUERTO PANADERO","base.py"
"city_2589","state_amambay","distrito_capitan_bado","2589","QUINTANA CUE","base.py"
"city_2590","state_amambay","distrito_capitan_bado","2590","RANCHO TUYUTI","base.py"
"city_2591","state_amambay","distrito_capitan_bado","2591","RANCHO YEGUA","base.py"
"city_6326","state_amambay","distrito_capitan_bado","6326","RETIRO CARAPA-I","base.py"
"city_2592","state_amambay","distrito_capitan_bado","2592","RETIRO MBOI YAGUA","base.py"
"city_3586","state_amambay","distrito_capitan_bado","3586","RETIRO NA.1 BUEN AMIGO","base.py"
"city_5751","state_amambay","distrito_capitan_bado","5751","RETIRO SANTA MARIA","base.py"
"city_3587","state_amambay","distrito_capitan_bado","3587","RINCON PARAGUAY","base.py"
"city_3588","state_amambay","distrito_capitan_bado","3588","SAN RAMON","base.py"
"city_3589","state_amambay","distrito_capitan_bado","3589","SANTA CECILIA","base.py"
"city_3590","state_amambay","distrito_capitan_bado","3590","SANTA ELISA","base.py"
"city_3591","state_amambay","distrito_capitan_bado","3591","SANTA MARIA","base.py"
"city_5752","state_amambay","distrito_capitan_bado","5752","SEÑORITA","base.py"
"city_3592","state_amambay","distrito_capitan_bado","3592","TACUARATY","base.py"
"city_3593","state_amambay","distrito_capitan_bado","3593","TAPYTA CURUPAY","base.py"
"city_3594","state_amambay","distrito_capitan_bado","3594","TARACA","base.py"
"city_3595","state_amambay","distrito_capitan_bado","3595","TOTORA","base.py"
"city_5753","state_amambay","distrito_capitan_bado","5753","TRABAJADO ZUZUKI","base.py"
"city_3596","state_amambay","distrito_capitan_bado","3596","TRABUCO","base.py"
"city_3597","state_amambay","distrito_capitan_bado","3597","TRIGAL TARACA","base.py"
"city_3599","state_amambay","distrito_capitan_bado","3599","TUYU CUE","base.py"
"city_3598","state_amambay","distrito_capitan_bado","3598","TUYU PE","base.py"
"city_3600","state_amambay","distrito_capitan_bado","3600","VERON CUE","base.py"
"city_3602","state_amambay","distrito_capitan_bado","3602","YAGUA PO","base.py"
"city_3601","state_amambay","distrito_capitan_bado","3601","YAGUARUNDI GUAZU","base.py"
"city_5754","state_amambay","distrito_capitan_bado","5754","YAGUARUNDI-I","base.py"
"city_3604","state_amambay","distrito_capitan_bado","3604","YBYCUI","base.py"
"city_3603","state_amambay","distrito_capitan_bado","3603","YBYPE-I","base.py"
"city_5755","state_amambay","distrito_capitan_bado","5755","YUKY POTRERO","base.py"
"city_3605","state_amambay","distrito_capitan_bado","3605","YUYGUY","base.py"
"city_3606","state_amambay","distrito_capitan_bado","3606","YZOZO","base.py"
"city_3607","state_amambay","distrito_capitan_bado","3607","ZANJA JHU","base.py"
"city_2478","state_amambay","distrito_capitan_bado","2478","6 DE diciembre","base.py"
"city_6429","state_amambay","distrito_karapai","6429","KARAPAI","base.py"
"city_5798","state_amambay","distrito_pedro_juan_caballero","5798","ADMINISTRACION FORTUNA I","base.py"
"city_4257","state_amambay","distrito_pedro_juan_caballero","4257","ADMINISTRACION MASSON","base.py"
"city_4258","state_amambay","distrito_pedro_juan_caballero","4258","AÑARETA","base.py"
"city_4259","state_amambay","distrito_pedro_juan_caballero","4259","BEATO ROQUE GONZALEZ","base.py"
"city_4260","state_amambay","distrito_pedro_juan_caballero","4260","CABECERA AQUIDABAN","base.py"
"city_4261","state_amambay","distrito_pedro_juan_caballero","4261","CABECERA PASO JHU","base.py"
"city_4262","state_amambay","distrito_pedro_juan_caballero","4262","CABECERITA","base.py"
"city_5799","state_amambay","distrito_pedro_juan_caballero","5799","CACHIMBO","base.py"
"city_4263","state_amambay","distrito_pedro_juan_caballero","4263","CAFETAL AMARO CUE","base.py"
"city_4264","state_amambay","distrito_pedro_juan_caballero","4264","CAFETAL BRASIL","base.py"
"city_4265","state_amambay","distrito_pedro_juan_caballero","4265","CAFETAL ESTRELLA","base.py"
"city_4266","state_amambay","distrito_pedro_juan_caballero","4266","CAFETAL PABLISTA","base.py"
"city_5800","state_amambay","distrito_pedro_juan_caballero","5800","CAFETAL PARACANUSE","base.py"
"city_4267","state_amambay","distrito_pedro_juan_caballero","4267","CAFETAL RINCON DE JULIO","base.py"
"city_4268","state_amambay","distrito_pedro_juan_caballero","4268","CAFETAL SAN ANTONIO","base.py"
"city_4270","state_amambay","distrito_pedro_juan_caballero","4270","CAFETAL URUGUAYA (DEL NORTE)","base.py"
"city_4271","state_amambay","distrito_pedro_juan_caballero","4271","CAFETAL VIRGINIA","base.py"
"city_4269","state_amambay","distrito_pedro_juan_caballero","4269","CAFETAL 3 PALOS","base.py"
"city_4284","state_amambay","distrito_pedro_juan_caballero","4284","CAI JHA","base.py"
"city_4285","state_amambay","distrito_pedro_juan_caballero","4285","CAI MEMBY","base.py"
"city_4272","state_amambay","distrito_pedro_juan_caballero","4272","CALLE 1A.","base.py"
"city_4275","state_amambay","distrito_pedro_juan_caballero","4275","CALLEJON BRASIL","base.py"
"city_4276","state_amambay","distrito_pedro_juan_caballero","4276","CALLEJON GRAL.GENES","base.py"
"city_4277","state_amambay","distrito_pedro_juan_caballero","4277","CALLEJON PIKYSYRY","base.py"
"city_4278","state_amambay","distrito_pedro_juan_caballero","4278","CALLEJON SANTA MARIA","base.py"
"city_4279","state_amambay","distrito_pedro_juan_caballero","4279","CALLEJON SANTA ROSA","base.py"
"city_4273","state_amambay","distrito_pedro_juan_caballero","4273","CALLEJON 1A.","base.py"
"city_4274","state_amambay","distrito_pedro_juan_caballero","4274","CALLEJON 25","base.py"
"city_4280","state_amambay","distrito_pedro_juan_caballero","4280","CAMPO FLOR","base.py"
"city_4281","state_amambay","distrito_pedro_juan_caballero","4281","CANADIENSE","base.py"
"city_4286","state_amambay","distrito_pedro_juan_caballero","4286","CAÑADA AQUIDABAN","base.py"
"city_4287","state_amambay","distrito_pedro_juan_caballero","4287","CAÑADA SAN ANTONIO","base.py"
"city_4282","state_amambay","distrito_pedro_juan_caballero","4282","CAPIIBARY","base.py"
"city_4283","state_amambay","distrito_pedro_juan_caballero","4283","CARPINTERIA CUE","base.py"
"city_4288","state_amambay","distrito_pedro_juan_caballero","4288","CERRO ACEITE B-1-4","base.py"
"city_4289","state_amambay","distrito_pedro_juan_caballero","4289","CERRO AYGATA","base.py"
"city_4290","state_amambay","distrito_pedro_juan_caballero","4290","CERRO BOBO","base.py"
"city_4291","state_amambay","distrito_pedro_juan_caballero","4291","CERRO BOBO I","base.py"
"city_4292","state_amambay","distrito_pedro_juan_caballero","4292","CERRO CORA","base.py"
"city_4293","state_amambay","distrito_pedro_juan_caballero","4293","CERRO CUA","base.py"
"city_4294","state_amambay","distrito_pedro_juan_caballero","4294","CERRO GUY","base.py"
"city_4295","state_amambay","distrito_pedro_juan_caballero","4295","CERRO LIBERAL","base.py"
"city_4296","state_amambay","distrito_pedro_juan_caballero","4296","CERRO LORITO","base.py"
"city_4297","state_amambay","distrito_pedro_juan_caballero","4297","CERRO MEMBY","base.py"
"city_4298","state_amambay","distrito_pedro_juan_caballero","4298","CERRO MOJON","base.py"
"city_4299","state_amambay","distrito_pedro_juan_caballero","4299","CERRO PERO","base.py"
"city_4300","state_amambay","distrito_pedro_juan_caballero","4300","CERRO PIKYSYRY","base.py"
"city_4301","state_amambay","distrito_pedro_juan_caballero","4301","CHACURRU","base.py"
"city_4303","state_amambay","distrito_pedro_juan_caballero","4303","CHIRIGUELO","base.py"
"city_4304","state_amambay","distrito_pedro_juan_caballero","4304","CHIRIGUELO I 1A.ZONA","base.py"
"city_4302","state_amambay","distrito_pedro_juan_caballero","4302","CHIRIGUELO I 2A.ZONA","base.py"
"city_2308","state_amambay","distrito_pedro_juan_caballero","2308","CIA.INDUSTRIAL AQUIDABAN","base.py"
"city_4305","state_amambay","distrito_pedro_juan_caballero","4305","CIERVO","base.py"
"city_4306","state_amambay","distrito_pedro_juan_caballero","4306","COGOE-I","base.py"
"city_4315","state_amambay","distrito_pedro_juan_caballero","4315","COL. GUAVIRA","base.py"
"city_4307","state_amambay","distrito_pedro_juan_caballero","4307","COL.AMARO CUE","base.py"
"city_4308","state_amambay","distrito_pedro_juan_caballero","4308","COL.AQUIDABAN","base.py"
"city_4309","state_amambay","distrito_pedro_juan_caballero","4309","COL.CERRO APUA","base.py"
"city_4310","state_amambay","distrito_pedro_juan_caballero","4310","COL.CERRO CORA M-A","base.py"
"city_4311","state_amambay","distrito_pedro_juan_caballero","4311","COL.CERRO CORA M-B-1","base.py"
"city_4312","state_amambay","distrito_pedro_juan_caballero","4312","COL.CERRO CORA M-B-2","base.py"
"city_4313","state_amambay","distrito_pedro_juan_caballero","4313","COL.CERRO CORA M-C","base.py"
"city_4314","state_amambay","distrito_pedro_juan_caballero","4314","COL.EXCOMBATIENTES 2A.ZONA","base.py"
"city_4316","state_amambay","distrito_pedro_juan_caballero","4316","COL.JAPONESA","base.py"
"city_4317","state_amambay","distrito_pedro_juan_caballero","4317","COL.NARANJA JHAI","base.py"
"city_4318","state_amambay","distrito_pedro_juan_caballero","4318","COL.PROSPERIDAD","base.py"
"city_4319","state_amambay","distrito_pedro_juan_caballero","4319","COL.PUNTA PORA","base.py"
"city_4320","state_amambay","distrito_pedro_juan_caballero","4320","COL.SAN JUAN","base.py"
"city_2306","state_amambay","distrito_pedro_juan_caballero","2306","COL.SAN VICENTE","base.py"
"city_6315","state_amambay","distrito_pedro_juan_caballero","6315","COL.VICE PTE.SANCHEZ","base.py"
"city_2307","state_amambay","distrito_pedro_juan_caballero","2307","COL.VICTORIA GUAZU","base.py"
"city_2309","state_amambay","distrito_pedro_juan_caballero","2309","CONSUELO","base.py"
"city_2310","state_amambay","distrito_pedro_juan_caballero","2310","CORRALITO","base.py"
"city_2311","state_amambay","distrito_pedro_juan_caballero","2311","CUCHARA","base.py"
"city_6316","state_amambay","distrito_pedro_juan_caballero","6316","CUMBRE","base.py"
"city_2312","state_amambay","distrito_pedro_juan_caballero","2312","CURURU","base.py"
"city_2313","state_amambay","distrito_pedro_juan_caballero","2313","CURUZU-I","base.py"
"city_2314","state_amambay","distrito_pedro_juan_caballero","2314","ESTABLECIMIENTO ÑU PORA","base.py"
"city_2315","state_amambay","distrito_pedro_juan_caballero","2315","ESTANCIA LAGUNA PORA","base.py"
"city_2320","state_amambay","distrito_pedro_juan_caballero","2320","ESTANCIA ÑANDEYARA PASO","base.py"
"city_2316","state_amambay","distrito_pedro_juan_caballero","2316","ESTANCIA PIRA POTRERO","base.py"
"city_2317","state_amambay","distrito_pedro_juan_caballero","2317","ESTANCIA RUIZ","base.py"
"city_2318","state_amambay","distrito_pedro_juan_caballero","2318","ESTANCIA SAN LUIS","base.py"
"city_2319","state_amambay","distrito_pedro_juan_caballero","2319","ESTANCIA Y PYTA","base.py"
"city_2321","state_amambay","distrito_pedro_juan_caballero","2321","ESTRELLA TUYA","base.py"
"city_2322","state_amambay","distrito_pedro_juan_caballero","2322","EXCOMBATIENTE","base.py"
"city_2323","state_amambay","distrito_pedro_juan_caballero","2323","EXCOMBATIENTE 2A.Y 3A.ZONA","base.py"
"city_2324","state_amambay","distrito_pedro_juan_caballero","2324","FADEMA","base.py"
"city_2325","state_amambay","distrito_pedro_juan_caballero","2325","FORTUNA GUAZU","base.py"
"city_2326","state_amambay","distrito_pedro_juan_caballero","2326","GAZORY","base.py"
"city_2327","state_amambay","distrito_pedro_juan_caballero","2327","GUAVIRA 3A.ZONA","base.py"
"city_2328","state_amambay","distrito_pedro_juan_caballero","2328","GUAYAIBI","base.py"
"city_2329","state_amambay","distrito_pedro_juan_caballero","2329","GUAYAIBI (1A.)","base.py"
"city_2331","state_amambay","distrito_pedro_juan_caballero","2331","ITA BOZA-I","base.py"
"city_2332","state_amambay","distrito_pedro_juan_caballero","2332","ITA POPO","base.py"
"city_2330","state_amambay","distrito_pedro_juan_caballero","2330","ITAKYRY","base.py"
"city_2333","state_amambay","distrito_pedro_juan_caballero","2333","KOCOE","base.py"
"city_2334","state_amambay","distrito_pedro_juan_caballero","2334","LAGUANA PORA","base.py"
"city_2335","state_amambay","distrito_pedro_juan_caballero","2335","LOTE 4 WEAVER","base.py"
"city_2336","state_amambay","distrito_pedro_juan_caballero","2336","MAFUCCI I","base.py"
"city_2337","state_amambay","distrito_pedro_juan_caballero","2337","MARANGATU","base.py"
"city_2338","state_amambay","distrito_pedro_juan_caballero","2338","MOROTINGUE","base.py"
"city_2339","state_amambay","distrito_pedro_juan_caballero","2339","NARANJATY","base.py"
"city_2340","state_amambay","distrito_pedro_juan_caballero","2340","NUEVA AURORA","base.py"
"city_2400","state_amambay","distrito_pedro_juan_caballero","2400","ÑANDEYARA","base.py"
"city_2401","state_amambay","distrito_pedro_juan_caballero","2401","ÑATIA CAÑADA","base.py"
"city_2341","state_amambay","distrito_pedro_juan_caballero","2341","OCULTO","base.py"
"city_2342","state_amambay","distrito_pedro_juan_caballero","2342","PARQUE NACIONAL CERRO CORA","base.py"
"city_2343","state_amambay","distrito_pedro_juan_caballero","2343","PASO AQUIDABAN","base.py"
"city_2344","state_amambay","distrito_pedro_juan_caballero","2344","PASO JHU","base.py"
"city_2345","state_amambay","distrito_pedro_juan_caballero","2345","PASO ÑANDEYARA","base.py"
"city_2346","state_amambay","distrito_pedro_juan_caballero","2346","PATRICIA","base.py"
"city_4248","state_amambay","distrito_pedro_juan_caballero","4248","PEDRO JUAN CABALLERO","base.py"
"city_2347","state_amambay","distrito_pedro_juan_caballero","2347","PEDRO JUAN CABALLERO (MUNIC.)","base.py"
"city_2348","state_amambay","distrito_pedro_juan_caballero","2348","PIKY","base.py"
"city_2349","state_amambay","distrito_pedro_juan_caballero","2349","PIKY CUA","base.py"
"city_2350","state_amambay","distrito_pedro_juan_caballero","2350","PIKYSYRY","base.py"
"city_2351","state_amambay","distrito_pedro_juan_caballero","2351","PINDOTY","base.py"
"city_2352","state_amambay","distrito_pedro_juan_caballero","2352","PIRAY POTRERO","base.py"
"city_2353","state_amambay","distrito_pedro_juan_caballero","2353","PORTERA ORTIZ","base.py"
"city_2356","state_amambay","distrito_pedro_juan_caballero","2356","POTRERO CURURU","base.py"
"city_2357","state_amambay","distrito_pedro_juan_caballero","2357","POTRERO LAGUANA PYTA","base.py"
"city_2358","state_amambay","distrito_pedro_juan_caballero","2358","POTRERO MAFUCCI","base.py"
"city_2359","state_amambay","distrito_pedro_juan_caballero","2359","POTRERO SANTIAGO","base.py"
"city_2360","state_amambay","distrito_pedro_juan_caballero","2360","POTRERO SUR","base.py"
"city_2354","state_amambay","distrito_pedro_juan_caballero","2354","POTRERO-I CALLE 1A.","base.py"
"city_2355","state_amambay","distrito_pedro_juan_caballero","2355","POTRERO-I CALLE 2A.","base.py"
"city_2361","state_amambay","distrito_pedro_juan_caballero","2361","PUNTA PORA ÑU","base.py"
"city_2362","state_amambay","distrito_pedro_juan_caballero","2362","PUNTA VACAPI","base.py"
"city_2363","state_amambay","distrito_pedro_juan_caballero","2363","REPUBLICA","base.py"
"city_2365","state_amambay","distrito_pedro_juan_caballero","2365","RETIRO","base.py"
"city_2364","state_amambay","distrito_pedro_juan_caballero","2364","RETIRO CAPIIBARY CABECERA","base.py"
"city_2367","state_amambay","distrito_pedro_juan_caballero","2367","RINCON DE JULIO","base.py"
"city_2366","state_amambay","distrito_pedro_juan_caballero","2366","RINCON ZENON ORTIZ","base.py"
"city_2368","state_amambay","distrito_pedro_juan_caballero","2368","SAN FRANCISCO","base.py"
"city_2369","state_amambay","distrito_pedro_juan_caballero","2369","SAN JUAN","base.py"
"city_2370","state_amambay","distrito_pedro_juan_caballero","2370","SAN LUIS","base.py"
"city_2371","state_amambay","distrito_pedro_juan_caballero","2371","SANTA MARIA I","base.py"
"city_2372","state_amambay","distrito_pedro_juan_caballero","2372","SAPUCAI","base.py"
"city_2373","state_amambay","distrito_pedro_juan_caballero","2373","SERENO","base.py"
"city_2374","state_amambay","distrito_pedro_juan_caballero","2374","SINDICATURA","base.py"
"city_2376","state_amambay","distrito_pedro_juan_caballero","2376","TABARE CUE","base.py"
"city_2375","state_amambay","distrito_pedro_juan_caballero","2375","TACUARA RAPO","base.py"
"city_2377","state_amambay","distrito_pedro_juan_caballero","2377","TAYY","base.py"
"city_2378","state_amambay","distrito_pedro_juan_caballero","2378","TERCERA-I","base.py"
"city_2379","state_amambay","distrito_pedro_juan_caballero","2379","TEYU POTRERO","base.py"
"city_2380","state_amambay","distrito_pedro_juan_caballero","2380","TORORO","base.py"
"city_2381","state_amambay","distrito_pedro_juan_caballero","2381","TRABAJADO YBY YAU","base.py"
"city_2382","state_amambay","distrito_pedro_juan_caballero","2382","VACARAY","base.py"
"city_2383","state_amambay","distrito_pedro_juan_caballero","2383","VICTORIA I","base.py"
"city_2384","state_amambay","distrito_pedro_juan_caballero","2384","VICTORIA I CALLE 1A.","base.py"
"city_2386","state_amambay","distrito_pedro_juan_caballero","2386","YAGUA VARA","base.py"
"city_2385","state_amambay","distrito_pedro_juan_caballero","2385","YAGUARY","base.py"
"city_2387","state_amambay","distrito_pedro_juan_caballero","2387","YAMBUE","base.py"
"city_2388","state_amambay","distrito_pedro_juan_caballero","2388","YATEBU-I","base.py"
"city_2390","state_amambay","distrito_pedro_juan_caballero","2390","YBY ATAI(TIMBO-I)","base.py"
"city_2389","state_amambay","distrito_pedro_juan_caballero","2389","YBY PYTA","base.py"
"city_2392","state_amambay","distrito_pedro_juan_caballero","2392","YBY YAU","base.py"
"city_2393","state_amambay","distrito_pedro_juan_caballero","2393","YBY YU","base.py"
"city_2391","state_amambay","distrito_pedro_juan_caballero","2391","YBYRARAPO","base.py"
"city_2394","state_amambay","distrito_pedro_juan_caballero","2394","YERBAL CERRITO","base.py"
"city_2395","state_amambay","distrito_pedro_juan_caballero","2395","YHAGUY","base.py"
"city_2396","state_amambay","distrito_pedro_juan_caballero","2396","YSAU","base.py"
"city_2397","state_amambay","distrito_pedro_juan_caballero","2397","YU AMBUE","base.py"
"city_2398","state_amambay","distrito_pedro_juan_caballero","2398","ZANJA PYTA","base.py"
"city_2399","state_amambay","distrito_pedro_juan_caballero","2399","ZENON ORTIZ","base.py"
"city_4249","state_amambay","distrito_pedro_juan_caballero","4249","1A. ADMINISTRACION","base.py"
"city_4251","state_amambay","distrito_pedro_juan_caballero","4251","2A.ADMINISTRACION PIRE","base.py"
"city_4253","state_amambay","distrito_pedro_juan_caballero","4253","2A.Y 3A.ZONA DE PYKY","base.py"
"city_4250","state_amambay","distrito_pedro_juan_caballero","4250","2A.(YBY YAU)","base.py"
"city_5797","state_amambay","distrito_pedro_juan_caballero","5797","2A.ZONA COLONIA NEA","base.py"
"city_4252","state_amambay","distrito_pedro_juan_caballero","4252","2A.ZONA DE MOROTINGUE","base.py"
"city_4254","state_amambay","distrito_pedro_juan_caballero","4254","4A.CERRO MOJON","base.py"
"city_4255","state_amambay","distrito_pedro_juan_caballero","4255","5A.ADMINISTRACION TATU PIRE","base.py"
"city_4256","state_amambay","distrito_pedro_juan_caballero","4256","5A.ZONA CALLE MOJON","base.py"
"city_5533","state_boqueron","distrito_boqueron","5533","BOQUERON","base.py"
"city_6413","state_boqueron","distrito_filadelfia","6413","COL.FERNHEIN","base.py"
"city_5665","state_boqueron","distrito_gral_eugenio_a_garay","5665","AURORA","base.py"
"city_5666","state_boqueron","distrito_gral_eugenio_a_garay","5666","B.AEREA NVA.ASUNCION (PICUIBA)","base.py"
"city_5667","state_boqueron","distrito_gral_eugenio_a_garay","5667","CARLOS A.LOPEZ (PITIANTUTA)","base.py"
"city_5668","state_boqueron","distrito_gral_eugenio_a_garay","5668","COL.PYAJHU","base.py"
"city_5669","state_boqueron","distrito_gral_eugenio_a_garay","5669","CURUPAYTY","base.py"
"city_5670","state_boqueron","distrito_gral_eugenio_a_garay","5670","DORADO","base.py"
"city_5671","state_boqueron","distrito_gral_eugenio_a_garay","5671","ESTRELLAS","base.py"
"city_5672","state_boqueron","distrito_gral_eugenio_a_garay","5672","FARO MORO","base.py"
"city_5663","state_boqueron","distrito_gral_eugenio_a_garay","5663","GRAL.EUGENIO A.GARAY","base.py"
"city_5673","state_boqueron","distrito_gral_eugenio_a_garay","5673","GUARANI","base.py"
"city_5674","state_boqueron","distrito_gral_eugenio_a_garay","5674","HERNANDARIAS","base.py"
"city_5675","state_boqueron","distrito_gral_eugenio_a_garay","5675","INDEPENDENCIA","base.py"
"city_5676","state_boqueron","distrito_gral_eugenio_a_garay","5676","LA FAYE","base.py"
"city_5677","state_boqueron","distrito_gral_eugenio_a_garay","5677","MISTER LONG","base.py"
"city_5678","state_boqueron","distrito_gral_eugenio_a_garay","5678","NUEVA ASUNCION","base.py"
"city_5679","state_boqueron","distrito_gral_eugenio_a_garay","5679","PARQUE CUE","base.py"
"city_5680","state_boqueron","distrito_gral_eugenio_a_garay","5680","PASO 15 DE ABRIL","base.py"
"city_5681","state_boqueron","distrito_gral_eugenio_a_garay","5681","SGTO.B.FIGUEREDO","base.py"
"city_5682","state_boqueron","distrito_gral_eugenio_a_garay","5682","SGTO.RODRIGUEZ","base.py"
"city_5684","state_boqueron","distrito_gral_eugenio_a_garay","5684","TTE.AGRIPINO ENCISO","base.py"
"city_5685","state_boqueron","distrito_gral_eugenio_a_garay","5685","TTE.E.OCHOA","base.py"
"city_5686","state_boqueron","distrito_gral_eugenio_a_garay","5686","TTE.G.TROVATTO","base.py"
"city_5687","state_boqueron","distrito_gral_eugenio_a_garay","5687","TTE.JUAN E.LOPEZ","base.py"
"city_5688","state_boqueron","distrito_gral_eugenio_a_garay","5688","TTE.MONTANIA (KM.220)","base.py"
"city_5689","state_boqueron","distrito_gral_eugenio_a_garay","5689","TTE.R.RUEDA","base.py"
"city_5683","state_boqueron","distrito_gral_eugenio_a_garay","5683","TTE.1RO.RAMIRO ESPINOLA","base.py"
"city_5690","state_boqueron","distrito_gral_eugenio_a_garay","5690","VALINOTTI","base.py"
"city_5691","state_boqueron","distrito_gral_eugenio_a_garay","5691","YATEBU-I","base.py"
"city_5664","state_boqueron","distrito_gral_eugenio_a_garay","5664","10 DE octubre","base.py"
"city_6430","state_boqueron","distrito_loma_plata","6430","LOMA PLATA","base.py"
"city_5507","state_boqueron","distrito_mcal_estigarribia","5507","AYURA","base.py"
"city_5508","state_boqueron","distrito_mcal_estigarribia","5508","BOQUERON","base.py"
"city_5509","state_boqueron","distrito_mcal_estigarribia","5509","CAMPO AROMA","base.py"
"city_5510","state_boqueron","distrito_mcal_estigarribia","5510","CAMPO LOA","base.py"
"city_5513","state_boqueron","distrito_mcal_estigarribia","5513","CAÑADA CALAIS","base.py"
"city_5514","state_boqueron","distrito_mcal_estigarribia","5514","CAÑADA ELISA","base.py"
"city_5511","state_boqueron","distrito_mcal_estigarribia","5511","CAP.DEMATTEI","base.py"
"city_5512","state_boqueron","distrito_mcal_estigarribia","5512","CAP.O.SEREBRIAKOF","base.py"
"city_5515","state_boqueron","distrito_mcal_estigarribia","5515","CNEL.HERMOSA (CARAYA)","base.py"
"city_5516","state_boqueron","distrito_mcal_estigarribia","5516","COL.FERNHEIN","base.py"
"city_5517","state_boqueron","distrito_mcal_estigarribia","5517","COL.MENNO","base.py"
"city_5518","state_boqueron","distrito_mcal_estigarribia","5518","COL.NEULAND","base.py"
"city_5519","state_boqueron","distrito_mcal_estigarribia","5519","CORRALES","base.py"
"city_5520","state_boqueron","distrito_mcal_estigarribia","5520","DOS BANDERAS","base.py"
"city_5521","state_boqueron","distrito_mcal_estigarribia","5521","FILADELFIA","base.py"
"city_5522","state_boqueron","distrito_mcal_estigarribia","5522","JARA TROCHE","base.py"
"city_5523","state_boqueron","distrito_mcal_estigarribia","5523","LOMA PLATA","base.py"
"city_5506","state_boqueron","distrito_mcal_estigarribia","5506","MCAL ESTIGARRIBIA","base.py"
"city_5524","state_boqueron","distrito_mcal_estigarribia","5524","POTRERO PALMAS","base.py"
"city_5525","state_boqueron","distrito_mcal_estigarribia","5525","POZO GRANDE","base.py"
"city_5526","state_boqueron","distrito_mcal_estigarribia","5526","STA.TERESA","base.py"
"city_5527","state_boqueron","distrito_mcal_estigarribia","5527","STO.DOMINGO","base.py"
